"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","9.14","12.00"
"IDBI","68.75","68.90","66.80","68.65","67.30","-1.35","-1.97","73,05,146","49.44","74.75","42.90","1.89","13.98"
"SONATSOFTW","719.00","719.90","699.25","715.35","701.20","-14.15","-1.98","4,67,040","32.85","804.00","283.75","-50.60","19.26"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","-0.04","24.26"
"DEEPAKFERT","684.80","689.15","665.50","683.85","670.30","-13.55","-1.98","4,39,962","29.64","716.00","512.40","3.86","-4.01"
"CIEINDIA","485.00","487.40","471.60","484.75","475.10","-9.65","-1.99","6,41,751","30.48","579.75","331.65","-1.96","-"
"RHIM","805.00","807.15","785.00","805.35","789.20","-16.15","-2.01","91,444","7.25","892.90","576.00","6.25","-8.72"
"TANLA","1,108.80","1,117.65","1,077.20","1,104.20","1,082.05","-22.15","-2.01","5,85,242","63.85","1,317.95","493.00","17.78","56.13"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","16.51","33.06"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","6.86","14.53"
"TECHM","1,250.20","1,254.25","1,221.40","1,248.30","1,223.00","-25.30","-2.03","13,20,667","163.04","1,333.05","981.05","0.30","24.62"
"GALAXYSURF","2,809.00","2,834.20","2,752.00","2,809.20","2,752.00","-57.20","-2.04","14,247","3.97","2,978.95","2,221.60","0.20","13.27"
"CRAFTSMAN","5,020.00","5,027.25","4,890.00","4,998.80","4,897.00","-101.80","-2.04","38,918","19.15","5,513.65","2,735.00","-5.18","39.80"
"GRAPHITE","546.00","546.00","530.40","544.60","533.50","-11.10","-2.04","5,44,003","29.18","572.00","251.70","5.15","41.05"
"KPIL","759.00","761.40","733.70","752.65","737.20","-15.45","-2.05","1,71,330","12.72","761.40","480.20","7.84","-"
"MAPMYINDIA","1,970.00","1,989.55","1,920.15","1,965.35","1,925.00","-40.35","-2.05","1,26,919","24.66","2,343.95","984.05","-11.63","87.32"
"GRINDWELL","2,325.25","2,325.25","2,273.00","2,331.20","2,283.00","-48.20","-2.07","14,620","3.35","2,495.00","1,720.25","3.70","17.74"
"ERIS","938.00","940.00","911.50","933.00","913.70","-19.30","-2.07","48,359","4.48","971.90","551.30","4.54","41.57"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","1.45","29.61"
"EPL","201.00","202.25","195.50","200.85","196.65","-4.20","-2.09","6,56,874","12.97","236.15","147.00","-0.81","17.29"
"CHOLAFIN","1,267.00","1,267.65","1,224.20","1,257.85","1,231.50","-26.35","-2.09","9,85,554","121.99","1,305.30","658.00","5.53","84.33"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","15.73","21.55"
"IEX","164.20","164.60","159.55","164.20","160.75","-3.45","-2.10","1,06,22,236","171.88","173.35","116.00","5.37","15.63"
"ATGL","1,092.90","1,096.00","1,062.05","1,090.55","1,067.60","-22.95","-2.10","20,60,675","220.78","4,000.00","522.00","-7.65","-69.95"
"USHAMART","312.95","313.50","301.05","310.55","304.00","-6.55","-2.11","5,42,511","16.59","374.00","166.05","-3.94","71.30"
"SCHAEFFLER","3,290.00","3,300.00","3,150.00","3,225.95","3,157.00","-68.95","-2.14","96,138","30.78","3,726.05","2,555.55","4.22","17.74"
"LICHSGFIN","577.00","579.00","560.00","574.80","562.50","-12.30","-2.14","15,72,620","89.35","585.95","315.10","5.54","38.73"
"MPHASIS","2,620.00","2,634.90","2,558.65","2,637.55","2,581.00","-56.55","-2.14","3,80,035","98.01","2,788.50","1,660.05","6.29","30.44"
"NSLNISP","51.30","51.65","49.75","50.90","49.80","-1.10","-2.16","50,77,234","25.53","59.75","29.75","6.62","-"
"JYOTHYLAB","519.00","523.90","501.35","517.95","506.75","-11.20","-2.16","5,79,935","29.50","523.90","180.15","12.12","149.80"
"CESC","138.60","139.15","134.95","138.60","135.60","-3.00","-2.16","57,10,766","78.01","139.90","62.10","13.08","78.91"
"MAHLIFE","579.90","580.85","559.50","575.65","563.10","-12.55","-2.18","1,92,829","10.97","598.95","316.00","7.23","56.54"
"SUPRAJIT","398.00","400.15","385.00","398.55","389.85","-8.70","-2.18","1,85,277","7.23","446.40","317.25","4.35","16.93"
"AMBUJACEM","544.25","544.25","526.90","542.35","530.50","-11.85","-2.18","33,33,769","177.81","557.90","315.30","7.25","2.00"
"M&M","1,648.15","1,653.40","1,606.10","1,642.00","1,606.10","-35.90","-2.19","14,92,195","242.49","1,758.00","1,123.40","-3.14","27.77"
"SBIN","640.00","645.00","625.05","641.95","627.90","-14.05","-2.19","1,47,39,531","933.72","660.40","499.35","2.09","4.39"
"PNB","97.25","97.25","94.80","97.25","95.10","-2.15","-2.21","4,71,01,702","450.90","99.25","44.40","9.76","68.44"
"HAVELLS","1,405.45","1,405.45","1,372.25","1,405.50","1,374.00","-31.50","-2.24","4,85,181","67.43","1,465.85","1,131.80","2.43","15.35"
"GSPL","336.65","336.70","325.30","334.00","326.50","-7.50","-2.25","7,17,304","23.73","339.50","254.50","9.63","18.54"
"RAIN","153.10","153.50","149.50","152.95","149.50","-3.45","-2.26","16,95,292","25.61","185.00","140.25","1.52","-13.22"
"FSL","194.35","195.30","187.25","193.25","188.85","-4.40","-2.28","14,90,456","28.47","198.45","100.75","6.99","85.83"
"3MINDIA","34,700.00","35,103.75","33,812.95","34,696.95","33,900.00","-796.95","-2.30","5,414","18.67","39,876.10","21,500.00","8.23","52.82"
"UCOBANK","41.50","41.55","40.30","41.35","40.40","-0.95","-2.30","81,54,156","33.25","48.45","22.25","1.51","30.27"
"NAM-INDIA","484.05","487.95","467.05","480.50","469.45","-11.05","-2.30","5,68,937","26.94","489.00","196.90","8.33","87.63"
"OFSS","4,488.00","4,491.00","4,333.00","4,457.65","4,354.80","-102.85","-2.31","99,905","43.88","4,566.55","2,984.25","5.33","45.23"
"SUNTECK","461.60","462.00","444.00","458.20","447.50","-10.70","-2.34","6,00,094","27.10","511.40","271.10","-9.53","27.79"
"CANBK","461.50","463.00","449.15","461.95","451.00","-10.95","-2.37","58,01,166","264.27","469.25","268.80","2.72","40.58"
"VEDL","265.85","267.60","257.80","265.85","259.50","-6.35","-2.39","78,90,414","205.73","340.75","208.00","5.58","-16.53"
"FEDERALBNK","153.00","153.35","149.75","154.60","150.90","-3.70","-2.39","1,50,37,236","227.11","159.30","121.00","-2.78","11.59"
"LICI","845.00","848.90","819.30","844.40","824.00","-20.40","-2.42","22,65,484","188.53","864.00","530.05","6.65","16.48"
"EQUITASBNK","114.65","114.75","109.85","114.55","111.75","-2.80","-2.44","61,84,282","69.10","115.65","52.25","17.79","90.63"
"CUB","153.80","153.80","148.75","153.15","149.40","-3.75","-2.45","31,73,310","47.82","179.90","119.50","-4.20","-14.91"
"AJANTPHARM","2,245.00","2,258.70","2,160.10","2,235.10","2,180.05","-55.05","-2.46","50,719","11.18","2,353.95","1,131.70","12.79","83.08"
"INDIACEM","265.60","266.20","256.00","265.45","258.90","-6.55","-2.47","33,16,458","86.11","277.00","167.20","-5.00","18.31"
"RCF","168.45","168.55","163.55","167.90","163.75","-4.15","-2.47","44,43,993","73.42","176.55","89.50","8.39","25.51"
"ATUL","7,050.00","7,074.55","6,834.00","7,028.75","6,855.00","-173.75","-2.47","1,38,863","96.16","8,020.50","6,122.05","1.48","-12.53"
"CENTRALBK","51.90","52.00","50.15","51.90","50.60","-1.30","-2.50","1,20,81,310","61.48","56.00","22.25","7.35","60.25"
"MGL","1,245.50","1,246.35","1,200.05","1,238.10","1,206.90","-31.20","-2.52","3,30,150","40.34","1,252.00","830.50","4.10","39.97"
"INDIAMART","2,745.00","2,745.00","2,666.00","2,743.15","2,674.00","-69.15","-2.52","1,56,836","42.22","3,335.55","2,145.83","-0.11","-38.37"
"JINDALSTEL","738.95","740.35","715.20","735.75","717.15","-18.60","-2.53","13,13,588","95.10","767.90","503.00","4.50","21.32"
"IRCON","185.00","185.00","178.90","184.15","179.45","-4.70","-2.55","1,29,52,130","235.07","190.85","50.10","11.73","206.31"
"CONCOR","898.85","898.85","868.05","895.90","872.95","-22.95","-2.56","10,78,181","94.77","932.70","555.00","3.27","18.24"
"ITI","313.25","315.00","301.55","311.60","303.60","-8.00","-2.57","16,02,645","49.02","337.50","86.55","2.84","194.84"
"EIHOTEL","278.00","278.95","270.00","279.20","272.00","-7.20","-2.58","12,55,653","34.39","288.00","150.35","9.68","53.32"
"CLEAN","1,576.00","1,581.30","1,514.90","1,571.55","1,531.00","-40.55","-2.58","1,49,689","22.99","1,622.00","1,227.10","7.95","4.82"
"SBILIFE","1,454.15","1,460.10","1,416.40","1,454.15","1,416.40","-37.75","-2.60","7,38,502","105.82","1,491.90","1,054.00","-3.01","11.98"
"AFFLE","1,306.00","1,313.10","1,268.00","1,306.35","1,272.00","-34.35","-2.63","1,86,922","24.11","1,336.90","866.50","12.94","20.68"
"SUVENPHAR","743.95","747.45","717.80","743.90","724.00","-19.90","-2.68","97,512","7.09","768.00","463.30","8.62","46.68"
"TEAMLEASE","3,156.00","3,304.30","3,156.00","3,265.30","3,177.95","-87.35","-2.68","18,794","6.10","3,304.30","2,007.25","32.00","31.06"
"NIACL","229.95","230.00","220.35","229.20","222.95","-6.25","-2.73","8,17,294","18.28","261.90","94.60","-2.65","73.72"
"HUDCO","128.10","128.35","123.70","127.70","124.20","-3.50","-2.74","90,38,812","113.54","136.80","40.40","36.86","139.08"
"BERGEPAINT","595.00","596.90","578.05","596.35","579.75","-16.60","-2.78","5,81,798","34.07","679.75","439.29","-0.02","1.84"
"AVANTIFEED","450.35","452.45","437.00","450.35","437.75","-12.60","-2.80","2,67,250","11.84","487.95","321.10","9.17","14.50"
"DABUR","572.50","572.50","551.00","569.05","552.95","-16.10","-2.83","21,52,367","120.13","597.10","503.65","1.05","0.07"
"GLAND","1,999.00","2,017.70","1,920.00","1,989.75","1,933.00","-56.75","-2.85","1,42,853","27.93","2,057.60","861.00","8.59","23.34"
"NMDC","223.65","223.85","214.50","222.70","216.30","-6.40","-2.87","1,53,31,775","334.45","227.30","103.75","17.21","76.68"
"IPCALAB","1,120.00","1,126.20","1,080.15","1,113.40","1,081.00","-32.40","-2.91","1,92,371","21.20","1,161.85","669.80","-2.79","27.35"
"GPIL","767.95","775.00","748.05","772.70","750.00","-22.70","-2.94","4,69,591","35.68","800.00","337.85","11.25","92.70"
"RAMCOCEM","1,030.25","1,035.95","993.20","1,028.10","997.45","-30.65","-2.98","4,23,858","43.06","1,058.20","642.05","-2.17","39.65"
"NATIONALUM","128.95","129.50","123.05","128.10","124.20","-3.90","-3.04","1,86,68,735","235.08","139.85","75.65","26.99","52.21"
"FLUOROCHEM","3,600.00","3,625.15","3,490.35","3,625.60","3,515.00","-110.60","-3.05","1,48,013","52.59","3,920.00","2,534.05","23.67","19.98"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","0.96","-9.63"
"SWANENERGY","564.95","575.00","540.50","560.25","543.10","-17.15","-3.06","1,64,31,835","920.20","575.00","192.65","16.74","74.75"
"GRANULES","412.95","413.70","400.00","413.65","400.90","-12.75","-3.08","9,55,733","38.62","426.00","267.75","3.19","25.42"
"ABFRL","239.75","240.00","230.10","238.10","230.75","-7.35","-3.09","53,61,473","125.05","282.50","184.40","-1.35","-16.84"
"JMFINANCIL","101.15","101.30","97.00","101.15","98.00","-3.15","-3.11","57,49,196","56.83","104.90","57.85","11.31","39.03"
"GNFC","765.00","765.00","738.00","762.65","738.00","-24.65","-3.23","14,83,660","111.04","814.90","484.45","3.13","26.11"
"SYRMA","635.00","635.00","605.35","631.20","610.50","-20.70","-3.28","4,49,181","27.65","705.20","248.10","-1.74","125.45"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","11.89","13.74"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","-1.99","33.12"
"GUJALKALI","805.00","807.85","770.00","805.00","777.45","-27.55","-3.42","1,55,499","12.25","837.30","556.35","4.14","3.26"
"UPL","581.00","582.80","560.05","581.25","561.25","-20.00","-3.44","53,45,743","302.99","780.00","528.15","-4.15","-21.90"
"LALPATHLAB","2,597.65","2,609.15","2,501.00","2,597.60","2,507.90","-89.70","-3.45","2,18,060","55.12","2,767.10","1,762.05","-5.03","12.63"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","11.98","80.13"
"DCMSHRIRAM","1,080.05","1,098.00","1,040.10","1,077.70","1,040.10","-37.60","-3.49","1,58,759","17.05","1,175.00","730.20","12.09","20.07"
"CHEMPLASTS","519.00","519.50","492.80","518.65","500.50","-18.15","-3.50","1,42,815","7.17","543.25","342.05","4.48","11.37"
"SRF","2,468.00","2,478.95","2,385.00","2,480.60","2,393.50","-87.10","-3.51","4,95,983","120.04","2,636.00","2,040.00","-1.13","7.02"
"ALKYLAMINE","2,641.10","2,647.40","2,540.00","2,641.10","2,548.00","-93.10","-3.53","86,362","22.18","2,797.70","2,120.00","10.34","-6.36"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","17.38","9.44"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-12.04","22.86"
"GODREJCP","1,184.20","1,184.20","1,149.00","1,219.85","1,175.00","-44.85","-3.68","47,64,515","555.99","1,230.00","887.00","15.06","28.12"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-4.54","7.30"
"SHYAMMETL","650.00","653.35","628.00","653.75","629.00","-24.75","-3.79","16,76,042","107.09","682.00","254.55","22.31","107.80"
"GSFC","285.00","287.60","272.10","284.45","273.50","-10.95","-3.85","42,15,580","117.24","303.40","116.00","22.80","88.67"
"BORORENEW","482.45","487.90","461.50","482.45","463.80","-18.65","-3.87","5,75,428","27.22","573.00","380.00","7.20","-7.75"
"JUBLINGREA","499.60","499.95","480.00","499.60","480.10","-19.50","-3.90","1,59,698","7.78","541.25","350.45","5.49","-9.41"
"PVRINOX","1,655.00","1,655.00","1,580.00","1,649.30","1,584.00","-65.30","-3.96","12,08,077","193.54","1,875.45","1,336.40","-9.28","-"
"MARICO","530.00","536.90","520.00","546.00","524.20","-21.80","-3.99","51,26,083","268.68","595.00","462.70","-1.27","2.09"
"JUBLPHARMA","585.95","589.00","550.95","584.80","561.00","-23.80","-4.07","4,62,731","26.40","598.20","268.90","18.07","55.13"
"BANKBARODA","231.50","231.50","222.70","234.65","225.10","-9.55","-4.07","2,76,73,291","625.47","240.10","146.50","5.40","21.94"
"IIFL","644.80","647.30","610.00","641.65","615.00","-26.65","-4.15","9,50,503","59.64","703.40","408.05","-1.64","35.73"
"CASTROLIND","188.95","189.00","179.05","188.25","180.00","-8.25","-4.38","52,27,546","95.86","196.40","107.40","28.66","43.87"
"AARTIIND","629.00","629.00","597.00","629.30","600.50","-28.80","-4.58","41,25,444","249.35","661.50","438.00","5.16","-0.05"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","43.85","131.10"
"COCHINSHIP","1,369.00","1,370.00","1,222.55","1,362.70","1,294.00","-68.70","-5.04","22,99,797","302.17","1,408.85","410.40","2.26","157.93"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","-5.08","-6.55"
"SPARC","412.00","420.50","393.00","420.55","397.00","-23.55","-5.60","26,55,082","106.88","423.35","162.10","41.99","90.59"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","-1.67","-3.82"
