"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"IDBI","68.75","68.90","66.80","68.65","67.30","-1.35","-1.97","73,05,146","49.44","74.75","42.90","1.89","13.98"
"SONATSOFTW","719.00","719.90","699.25","715.35","701.20","-14.15","-1.98","4,67,040","32.85","804.00","283.75","-50.60","19.26"
"CIEINDIA","485.00","487.40","471.60","484.75","475.10","-9.65","-1.99","6,41,751","30.48","579.75","331.65","-1.96","-"
"TANLA","1,108.80","1,117.65","1,077.20","1,104.20","1,082.05","-22.15","-2.01","5,85,242","63.85","1,317.95","493.00","17.78","56.13"
"IEX","164.20","164.60","159.55","164.20","160.75","-3.45","-2.10","1,06,22,236","171.88","173.35","116.00","5.37","15.63"
"CESC","138.60","139.15","134.95","138.60","135.60","-3.00","-2.16","57,10,766","78.01","139.90","62.10","13.08","78.91"
"UCOBANK","41.50","41.55","40.30","41.35","40.40","-0.95","-2.30","81,54,156","33.25","48.45","22.25","1.51","30.27"
"CUB","153.80","153.80","148.75","153.15","149.40","-3.75","-2.45","31,73,310","47.82","179.90","119.50","-4.20","-14.91"
"MGL","1,245.50","1,246.35","1,200.05","1,238.10","1,206.90","-31.20","-2.52","3,30,150","40.34","1,252.00","830.50","4.10","39.97"
"INDIAMART","2,745.00","2,745.00","2,666.00","2,743.15","2,674.00","-69.15","-2.52","1,56,836","42.22","3,335.55","2,145.83","-0.11","-38.37"
"NATIONALUM","128.95","129.50","123.05","128.10","124.20","-3.90","-3.04","1,86,68,735","235.08","139.85","75.65","26.99","52.21"
"GNFC","765.00","765.00","738.00","762.65","738.00","-24.65","-3.23","14,83,660","111.04","814.90","484.45","3.13","26.11"
"PVRINOX","1,655.00","1,655.00","1,580.00","1,649.30","1,584.00","-65.30","-3.96","12,08,077","193.54","1,875.45","1,336.40","-9.28","-"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","43.85","131.10"
