"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"ORIENTELEC","235.95","236.95","231.20","235.10","232.90","-2.20","-0.94","1,98,173","4.62","284.90","207.70","7.02","-10.63"
"EIDPARRY","574.60","578.15","566.90","574.45","569.00","-5.45","-0.95","4,24,532","24.33","591.30","433.20","7.22","2.92"
"APTUS","331.70","332.60","325.00","331.45","328.25","-3.20","-0.97","3,28,700","10.78","343.00","234.05","3.00","8.55"
"LEMONTREE","129.50","130.60","126.25","129.35","128.10","-1.25","-0.97","35,93,865","46.24","135.80","71.95","8.06","63.94"
"NATCOPHARM","852.95","855.00","828.55","849.35","841.00","-8.35","-0.98","6,33,715","53.23","928.00","502.00","8.11","52.51"
"IDFC","125.55","125.70","123.10","124.95","123.70","-1.25","-1.00","26,13,384","32.43","137.00","72.85","0.98","48.88"
"FINPIPE","241.90","243.95","234.80","237.35","234.95","-2.40","-1.01","23,22,801","55.28","259.95","158.00","11.39","32.53"
"PRINCEPIPE","746.65","752.00","718.05","743.35","735.75","-7.60","-1.02","5,13,641","37.39","776.00","533.05","6.48","23.67"
"RADICO","1,686.00","1,691.00","1,646.75","1,677.60","1,660.00","-17.60","-1.05","1,50,380","25.12","1,885.10","1,008.15","5.69","54.63"
"PRSMJOHNSN","184.10","185.60","180.75","183.80","181.85","-1.95","-1.06","2,12,123","3.86","191.70","98.00","-0.22","71.06"
"GODFRYPHLP","2,224.00","2,229.00","2,189.15","2,216.90","2,192.50","-24.40","-1.10","45,827","10.13","2,405.00","1,620.00","7.09","10.38"
"MINDACORP","380.65","383.05","373.20","380.25","376.00","-4.25","-1.12","1,76,416","6.66","404.25","185.00","0.55","75.86"
"JKPAPER","398.50","398.55","390.00","396.85","392.35","-4.50","-1.13","5,08,188","19.96","426.00","306.40","-0.65","-4.65"
"RALLIS","263.45","265.20","257.50","262.20","259.20","-3.00","-1.14","8,52,004","22.22","271.90","186.55","2.57","9.07"
"QUESS","507.00","510.15","498.10","505.85","499.95","-5.90","-1.17","2,75,369","13.89","531.95","337.55","3.25","24.45"
"HOMEFIRST","948.00","948.75","932.60","949.60","938.50","-11.10","-1.17","70,863","6.66","1,058.00","654.60","-9.66","26.76"
"SYMPHONY","925.00","925.00","905.00","917.85","907.10","-10.75","-1.17","97,497","8.87","1,219.00","825.00","2.82","-6.04"
"CHOLAHLDNG","1,052.35","1,059.00","1,005.00","1,040.05","1,027.85","-12.20","-1.17","3,29,029","34.15","1,296.00","511.30","-0.85","83.23"
"KSB","3,554.70","3,598.70","3,453.35","3,537.00","3,495.00","-42.00","-1.19","21,119","7.39","3,598.70","1,717.00","1.25","82.74"
"HAPPSTMNDS","905.05","908.90","890.00","903.80","893.00","-10.80","-1.19","2,85,774","25.61","1,023.00","763.25","0.91","1.98"
"SHARDACROP","444.00","446.15","436.55","444.00","438.50","-5.50","-1.24","94,432","4.15","580.00","388.35","2.80","-11.12"
"KEI","3,404.95","3,418.85","3,294.00","3,380.25","3,338.00","-42.25","-1.25","1,96,051","65.37","3,418.85","1,411.10","11.72","122.46"
"FINCABLES","1,042.00","1,050.00","1,027.05","1,044.15","1,031.00","-13.15","-1.26","1,07,095","11.07","1,219.00","524.75","0.02","90.14"
"SAFARI","1,954.00","1,965.35","1,913.00","1,944.50","1,920.00","-24.50","-1.26","55,738","10.75","2,315.00","841.18","-52.69","13.01"
"ARE&M","840.00","840.00","821.00","834.95","824.25","-10.70","-1.28","3,88,195","32.12","843.00","546.00","9.98","-"
"GMMPFAUDLR","1,575.00","1,589.95","1,551.00","1,580.50","1,559.95","-20.55","-1.30","1,50,660","23.55","1,897.95","1,376.00","4.24","-4.77"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","11.61","81.36"
"ALLCARGO","91.95","91.95","89.50","90.80","89.60","-1.20","-1.32","14,54,961","13.12","110.30","61.41","-66.62","-77.59"
"EPIGRAL","1,047.40","1,048.00","1,016.65","1,037.80","1,024.00","-13.80","-1.33","74,601","7.68","1,224.00","815.00","9.89","-"
"PNBHOUSING","800.00","804.35","786.00","800.65","790.00","-10.65","-1.33","1,16,591","9.24","833.00","385.42","0.97","43.63"
"BSE","2,309.95","2,319.95","2,263.75","2,303.75","2,272.95","-30.80","-1.34","8,35,818","191.11","2,595.00","406.20","-5.90","319.76"
"CEATLTD","2,443.00","2,443.00","2,389.25","2,443.05","2,410.00","-33.05","-1.35","1,30,850","31.51","2,642.00","1,357.00","3.80","38.53"
"FIVESTAR","734.40","734.40","715.00","733.95","724.00","-9.95","-1.36","3,60,698","26.12","876.55","496.10","-1.78","13.32"
"FDC","417.65","418.90","407.00","414.80","409.15","-5.65","-1.36","1,78,814","7.33","432.80","245.25","1.25","49.94"
"JBCHEPHARM","1,678.75","1,689.40","1,650.10","1,691.45","1,668.00","-23.45","-1.39","58,963","9.79","1,733.40","875.00","14.62","-14.72"
"LATENTVIEW","451.90","452.20","442.80","450.50","444.25","-6.25","-1.39","5,12,875","22.90","503.90","310.45","-5.29","19.46"
"NLCINDIA","225.75","231.00","218.55","225.15","222.00","-3.15","-1.40","56,20,715","126.60","266.70","69.70","20.94","166.32"
"AARTIDRUGS","509.70","510.70","495.70","509.70","502.50","-7.20","-1.41","3,83,806","19.25","645.75","313.90","2.97","12.54"
"METROPOLIS","1,674.45","1,697.50","1,650.00","1,674.45","1,650.70","-23.75","-1.42","2,02,623","33.85","1,754.85","1,171.35","0.38","24.77"
"ASAHIINDIA","570.10","572.45","558.30","570.10","562.00","-8.10","-1.42","79,599","4.49","651.00","419.65","0.66","11.08"
"POLYPLEX","1,129.95","1,129.95","1,105.00","1,126.35","1,110.00","-16.35","-1.45","83,015","9.24","1,697.00","991.30","7.01","-26.83"
"CANFINHOME","787.80","793.90","767.95","781.40","770.05","-11.35","-1.45","7,23,933","56.56","909.80","508.55","-2.45","41.89"
"PRAJIND","555.00","555.40","538.50","548.20","540.00","-8.20","-1.50","6,81,653","37.00","650.50","298.65","-0.86","47.09"
"SAPPHIRE","1,423.05","1,427.40","1,395.55","1,423.05","1,401.45","-21.60","-1.52","94,534","13.34","1,567.85","1,102.50","-2.29","5.77"
"MASTEK","2,734.35","2,778.90","2,674.00","2,739.40","2,697.00","-42.40","-1.55","42,451","11.44","2,860.05","1,475.10","13.78","59.47"
"CREDITACC","1,735.90","1,754.90","1,695.70","1,729.10","1,702.00","-27.10","-1.57","2,74,877","47.31","1,796.00","834.10","1.55","98.64"
"TRITURBINE","412.95","414.60","404.35","412.85","406.35","-6.50","-1.57","4,20,296","17.15","456.60","242.50","-2.33","60.55"
"ECLERX","2,574.35","2,597.95","2,530.00","2,572.55","2,532.00","-40.55","-1.58","29,675","7.59","2,760.00","1,260.00","-0.12","100.26"
"PPLPHARMA","143.30","144.60","141.20","144.80","142.50","-2.30","-1.59","44,70,919","63.85","145.80","61.86","12.62","23.38"
"WELSPUNLIV","152.15","152.50","148.00","151.00","148.60","-2.40","-1.59","10,49,350","15.74","169.95","62.00","-","-"
"IOB","44.05","44.10","42.90","43.90","43.20","-0.70","-1.59","1,10,71,268","47.87","51.10","20.85","1.17","39.42"
"VIPIND","591.95","593.50","579.00","589.05","579.50","-9.55","-1.62","6,89,929","40.31","730.95","548.95","-2.29","-14.42"
"LXCHEM","288.00","290.40","283.20","288.95","284.20","-4.75","-1.64","6,22,684","17.81","320.95","220.50","2.03","-2.70"
"GOCOLORS","1,234.30","1,237.00","1,201.00","1,230.45","1,210.00","-20.45","-1.66","48,999","5.95","1,404.70","876.05","-7.16","3.30"
"BALRAMCHIN","406.30","406.30","395.00","403.50","396.75","-6.75","-1.67","12,53,965","49.94","485.90","349.30","0.83","2.94"
"PNCINFRA","351.95","352.40","344.80","350.90","345.00","-5.90","-1.68","2,03,143","7.07","387.70","261.00","1.66","8.97"
"HLEGLAS","566.25","569.90","552.85","566.25","556.70","-9.55","-1.69","90,326","5.05","698.40","465.00","4.70","-13.07"
"GAEL","363.70","364.40","356.00","363.70","357.50","-6.20","-1.70","3,15,209","11.33","410.30","224.50","-3.52","47.51"
"ASTERDM","418.50","419.80","406.30","417.45","410.30","-7.15","-1.71","2,29,197","9.43","430.00","201.30","1.40","79.57"
"NBCC","87.05","87.85","84.50","86.60","85.10","-1.50","-1.73","1,54,37,731","132.41","89.85","30.95","7.93","120.34"
"HEG","1,874.00","1,879.70","1,829.20","1,870.10","1,837.70","-32.40","-1.73","1,35,516","25.05","1,965.80","918.00","6.87","74.26"
"DELTACORP","153.00","154.75","149.05","152.30","149.65","-2.65","-1.74","75,34,620","114.08","259.95","122.60","9.47","-28.54"
"ROSSARI","817.70","818.00","795.10","815.45","801.20","-14.25","-1.75","59,311","4.76","903.85","536.35","-2.38","10.76"
"KRBL","376.35","376.85","368.05","376.35","369.75","-6.60","-1.75","2,08,645","7.76","470.90","319.50","3.37","-4.14"
"STLTECH","148.70","149.10","144.85","148.10","145.45","-2.65","-1.79","10,88,661","15.90","192.90","128.55","-1.59","-13.97"
"KNRCON","266.95","267.00","259.00","265.30","260.45","-4.85","-1.83","6,05,443","15.83","305.50","226.30","-2.93","0.60"
"JAMNAAUTO","110.70","111.15","108.55","110.70","108.65","-2.05","-1.85","10,52,548","11.50","127.10","94.40","-0.95","5.83"
"NUVOCO","368.00","369.45","359.00","367.10","360.30","-6.80","-1.85","1,83,902","6.67","398.00","288.00","-1.88","-1.87"
"ELGIEQUIP","544.95","545.65","531.00","543.10","533.00","-10.10","-1.86","71,948","3.86","623.00","357.95","-0.10","30.55"
"ROUTE","1,678.00","1,678.00","1,630.00","1,669.90","1,638.75","-31.15","-1.87","65,096","10.70","1,759.90","1,136.20","5.82","36.76"
"ZENSARTECH","586.15","590.00","571.50","583.85","572.95","-10.90","-1.87","7,29,154","42.19","644.00","205.40","7.52","174.59"
"RATNAMANI","3,430.15","3,430.40","3,320.00","3,399.60","3,336.00","-63.60","-1.87","21,531","7.24","3,938.80","1,886.40","-7.24","64.05"
"INTELLECT","822.50","825.00","800.00","822.50","807.00","-15.50","-1.88","1,96,374","15.87","846.80","388.65","7.88","91.43"
"ANURAS","1,070.05","1,076.90","1,048.05","1,070.80","1,050.50","-20.30","-1.90","74,652","7.92","1,234.00","570.00","1.71","52.85"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","9.77","106.55"
"BALAMINES","2,649.90","2,649.90","2,555.00","2,630.35","2,579.40","-50.95","-1.94","92,867","23.99","2,735.00","1,880.00","12.01","0.86"
"KARURVYSYA","167.35","167.90","162.85","166.85","163.60","-3.25","-1.95","13,68,590","22.52","172.20","92.70","5.99","48.71"
"VMART","2,226.00","2,226.00","2,122.10","2,197.00","2,154.15","-42.85","-1.95","40,204","8.69","2,966.95","1,595.00","21.64","-24.95"
"VIJAYA","671.80","678.45","659.00","675.70","662.50","-13.20","-1.95","65,626","4.38","691.55","349.25","9.56","71.38"
"SAREGAMA","375.70","376.70","363.05","373.65","366.35","-7.30","-1.95","3,14,824","11.56","489.45","303.25","-1.37","-2.05"
"IDBI","68.75","68.90","66.80","68.65","67.30","-1.35","-1.97","73,05,146","49.44","74.75","42.90","1.89","13.98"
"SONATSOFTW","719.00","719.90","699.25","715.35","701.20","-14.15","-1.98","4,67,040","32.85","804.00","283.75","-50.60","19.26"
"DEEPAKFERT","684.80","689.15","665.50","683.85","670.30","-13.55","-1.98","4,39,962","29.64","716.00","512.40","3.86","-4.01"
"CIEINDIA","485.00","487.40","471.60","484.75","475.10","-9.65","-1.99","6,41,751","30.48","579.75","331.65","-1.96","-"
"RHIM","805.00","807.15","785.00","805.35","789.20","-16.15","-2.01","91,444","7.25","892.90","576.00","6.25","-8.72"
"TANLA","1,108.80","1,117.65","1,077.20","1,104.20","1,082.05","-22.15","-2.01","5,85,242","63.85","1,317.95","493.00","17.78","56.13"
"GALAXYSURF","2,809.00","2,834.20","2,752.00","2,809.20","2,752.00","-57.20","-2.04","14,247","3.97","2,978.95","2,221.60","0.20","13.27"
"CRAFTSMAN","5,020.00","5,027.25","4,890.00","4,998.80","4,897.00","-101.80","-2.04","38,918","19.15","5,513.65","2,735.00","-5.18","39.80"
"GRAPHITE","546.00","546.00","530.40","544.60","533.50","-11.10","-2.04","5,44,003","29.18","572.00","251.70","5.15","41.05"
"KPIL","759.00","761.40","733.70","752.65","737.20","-15.45","-2.05","1,71,330","12.72","761.40","480.20","7.84","-"
"MAPMYINDIA","1,970.00","1,989.55","1,920.15","1,965.35","1,925.00","-40.35","-2.05","1,26,919","24.66","2,343.95","984.05","-11.63","87.32"
