"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","1.86","20.58"
"IRFC","101.35","101.70","99.60","100.75","100.10","-0.65","-0.65","3,88,95,310","390.28","104.10","25.40","30.48","205.66"
"TATAELXSI","8,647.70","8,695.00","8,565.10","8,645.85","8,588.00","-57.85","-0.67","43,107","37.08","9,200.00","5,882.55","2.61","38.59"
"VINATIORGA","1,752.05","1,752.05","1,724.00","1,740.75","1,729.00","-11.75","-0.67","44,167","7.64","2,069.00","1,689.45","-0.44","-14.34"
"PRESTIGE","1,336.05","1,364.55","1,311.55","1,329.65","1,319.90","-9.75","-0.73","11,91,345","159.77","1,416.90","391.00","12.04","184.91"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","10.15","-2.53"
"RELAXO","900.05","909.00","895.00","902.05","895.25","-6.80","-0.75","72,558","6.53","974.00","748.00","-2.41","0.02"
"DEEPAKNTR","2,451.95","2,459.95","2,401.00","2,447.95","2,429.00","-18.95","-0.77","2,52,063","61.33","2,521.15","1,730.00","9.74","25.54"
"FACT","813.55","823.00","802.00","810.95","804.50","-6.45","-0.80","4,90,944","39.82","861.15","192.00","6.38","128.52"
"DIXON","6,399.85","6,399.85","6,303.00","6,378.40","6,325.00","-53.40","-0.84","1,36,870","86.72","6,765.00","2,553.00","6.04","65.70"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","12.71","89.16"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","4.45","42.32"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","11.85","41.63"
"BDL","1,743.65","1,745.00","1,702.90","1,737.30","1,721.05","-16.25","-0.94","4,58,633","78.87","1,810.95","787.00","29.76","83.25"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-1.88","103.95"
"RAJESHEXPO","375.40","377.45","369.20","374.45","370.60","-3.85","-1.03","4,87,656","18.14","1,029.70","334.05","3.55","-53.50"
"BAYERCROP","5,604.25","5,636.00","5,517.45","5,592.25","5,533.10","-59.15","-1.06","12,356","6.91","5,779.95","3,920.45","3.47","18.60"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","9.58","152.20"
"CARBORUNIV","1,169.00","1,179.00","1,126.00","1,145.50","1,133.00","-12.50","-1.09","1,09,078","12.52","1,304.90","889.00","-6.12","26.10"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","0.79","16.06"
"HINDZINC","318.00","318.30","314.70","318.50","315.00","-3.50","-1.10","4,51,664","14.26","383.00","290.50","-2.23","-5.21"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","7.67","3.76"
"GLAXO","2,171.00","2,187.00","2,087.55","2,149.55","2,125.00","-24.55","-1.14","4,14,675","89.18","2,187.00","1,227.00","24.86","62.22"
"RVNL","185.45","185.50","181.30","184.65","182.45","-2.20","-1.19","82,11,288","150.14","199.25","56.05","6.40","151.35"
"FORTIS","433.00","434.45","425.05","434.30","429.05","-5.25","-1.21","7,78,869","33.44","448.80","245.50","12.29","50.61"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","-0.83","38.75"
"MAXHEALTH","719.00","719.95","697.55","714.75","705.85","-8.90","-1.25","10,08,539","71.52","745.95","411.90","3.87","62.56"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","3.50","5.96"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","9.46","93.73"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","11.59","52.84"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","4.64","-7.20"
"GICRE","314.90","315.65","308.65","314.25","310.15","-4.10","-1.30","6,43,513","19.99","337.75","127.80","2.23","72.12"
"UNIONBANK","125.15","125.60","121.80","124.15","122.50","-1.65","-1.33","1,21,22,073","149.10","129.40","60.35","4.61","51.67"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-2.95","43.61"
"TIMKEN","3,245.30","3,248.50","3,182.00","3,245.30","3,200.00","-45.30","-1.40","9,772","3.13","3,569.85","2,660.00","-0.35","4.33"
"OIL","379.95","381.95","372.80","380.40","375.00","-5.40","-1.42","19,10,498","71.89","406.40","205.50","16.96","79.19"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","6.70","44.46"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","6.05","2.04"
"CRISIL","4,138.00","4,138.00","4,056.80","4,120.75","4,060.00","-60.75","-1.47","21,454","8.77","4,454.95","2,910.05","-3.84","38.46"
"MAHABANK","46.90","46.90","45.80","46.70","46.00","-0.70","-1.50","2,10,06,685","97.03","51.90","22.80","-0.54","49.67"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-2.34","15.08"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","8.01","12.38"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","7.78","176.47"
"INDIANB","436.00","436.00","422.30","434.40","427.40","-7.00","-1.61","10,08,837","43.23","463.00","252.20","-0.43","45.31"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","-1.27","19.77"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","-0.29","16.97"
"ADANIPOWER","553.95","553.95","540.00","551.10","541.95","-9.15","-1.66","9,75,444","53.07","589.45","132.40","-","-"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-6.26","-12.24"
"MANKIND","2,078.00","2,079.00","1,990.00","2,057.65","2,022.00","-35.65","-1.73","2,93,838","59.07","2,177.00","1,242.00","2.41","-"
"NHPC","72.80","72.80","70.00","71.95","70.70","-1.25","-1.74","3,65,08,713","259.07","75.30","37.75","11.63","78.38"
"MSUMI","66.55","66.75","64.40","65.65","64.50","-1.15","-1.75","1,36,86,834","89.50","68.00","45.15","4.44","17.33"
"SOLARINDS","6,696.05","6,838.00","6,580.00","6,703.50","6,585.00","-118.50","-1.77","1,39,096","93.42","7,832.90","3,453.35","5.14","51.00"
"ISEC","759.20","765.00","740.05","757.45","743.95","-13.50","-1.78","1,59,593","12.01","777.00","416.30","2.70","49.91"
"EMAMILTD","565.00","568.35","552.00","564.80","554.50","-10.30","-1.82","6,02,310","33.58","588.60","340.55","11.41","31.97"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","2.99","74.61"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-4.52","-2.26"
"TORNTPOWER","1,038.15","1,040.00","1,012.00","1,038.20","1,018.00","-20.20","-1.95","3,41,438","34.93","1,071.95","430.85","4.98","110.99"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","9.14","12.00"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","-0.04","24.26"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","16.51","33.06"
"GRINDWELL","2,325.25","2,325.25","2,273.00","2,331.20","2,283.00","-48.20","-2.07","14,620","3.35","2,495.00","1,720.25","3.70","17.74"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","1.45","29.61"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","15.73","21.55"
"SCHAEFFLER","3,290.00","3,300.00","3,150.00","3,225.95","3,157.00","-68.95","-2.14","96,138","30.78","3,726.05","2,555.55","4.22","17.74"
"LICHSGFIN","577.00","579.00","560.00","574.80","562.50","-12.30","-2.14","15,72,620","89.35","585.95","315.10","5.54","38.73"
"MPHASIS","2,620.00","2,634.90","2,558.65","2,637.55","2,581.00","-56.55","-2.14","3,80,035","98.01","2,788.50","1,660.05","6.29","30.44"
"3MINDIA","34,700.00","35,103.75","33,812.95","34,696.95","33,900.00","-796.95","-2.30","5,414","18.67","39,876.10","21,500.00","8.23","52.82"
"OFSS","4,488.00","4,491.00","4,333.00","4,457.65","4,354.80","-102.85","-2.31","99,905","43.88","4,566.55","2,984.25","5.33","45.23"
"FEDERALBNK","153.00","153.35","149.75","154.60","150.90","-3.70","-2.39","1,50,37,236","227.11","159.30","121.00","-2.78","11.59"
"AJANTPHARM","2,245.00","2,258.70","2,160.10","2,235.10","2,180.05","-55.05","-2.46","50,719","11.18","2,353.95","1,131.70","12.79","83.08"
"ATUL","7,050.00","7,074.55","6,834.00","7,028.75","6,855.00","-173.75","-2.47","1,38,863","96.16","8,020.50","6,122.05","1.48","-12.53"
"CONCOR","898.85","898.85","868.05","895.90","872.95","-22.95","-2.56","10,78,181","94.77","932.70","555.00","3.27","18.24"
"NIACL","229.95","230.00","220.35","229.20","222.95","-6.25","-2.73","8,17,294","18.28","261.90","94.60","-2.65","73.72"
"GLAND","1,999.00","2,017.70","1,920.00","1,989.75","1,933.00","-56.75","-2.85","1,42,853","27.93","2,057.60","861.00","8.59","23.34"
"NMDC","223.65","223.85","214.50","222.70","216.30","-6.40","-2.87","1,53,31,775","334.45","227.30","103.75","17.21","76.68"
"IPCALAB","1,120.00","1,126.20","1,080.15","1,113.40","1,081.00","-32.40","-2.91","1,92,371","21.20","1,161.85","669.80","-2.79","27.35"
"RAMCOCEM","1,030.25","1,035.95","993.20","1,028.10","997.45","-30.65","-2.98","4,23,858","43.06","1,058.20","642.05","-2.17","39.65"
"FLUOROCHEM","3,600.00","3,625.15","3,490.35","3,625.60","3,515.00","-110.60","-3.05","1,48,013","52.59","3,920.00","2,534.05","23.67","19.98"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","0.96","-9.63"
"ABFRL","239.75","240.00","230.10","238.10","230.75","-7.35","-3.09","53,61,473","125.05","282.50","184.40","-1.35","-16.84"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","11.89","13.74"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","-1.99","33.12"
"LALPATHLAB","2,597.65","2,609.15","2,501.00","2,597.60","2,507.90","-89.70","-3.45","2,18,060","55.12","2,767.10","1,762.05","-5.03","12.63"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","11.98","80.13"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","17.38","9.44"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-12.04","22.86"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-4.54","7.30"
"AARTIIND","629.00","629.00","597.00","629.30","600.50","-28.80","-4.58","41,25,444","249.35","661.50","438.00","5.16","-0.05"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","-5.08","-6.55"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","-1.67","-3.82"
