"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"AIAENG","3,650.00","3,660.00","3,580.00","3,624.35","3,624.00","-0.35","-0.01","2,71,262","97.70","3,830.00","2,383.50","-3.59","43.76"
"TITAGARH","1,015.00","1,022.90","996.10","1,007.10","1,007.00","-0.10","-0.01","6,13,530","61.72","1,090.95","193.30","0.51","-"
"TATAMTRDVR","531.60","532.65","524.00","526.50","526.40","-0.10","-0.02","7,53,580","39.74","537.30","202.00","9.44","155.89"
"BLUEDART","7,416.55","7,450.00","7,397.80","7,416.55","7,415.05","-1.50","-0.02","3,721","2.76","7,902.00","5,631.75","0.45","-3.36"
"DEVYANI","186.35","190.30","183.75","186.35","186.30","-0.05","-0.03","15,94,386","29.77","227.50","133.95","-0.35","8.58"
"ZFCVINDIA","16,319.00","16,325.55","16,102.60","16,171.50","16,165.00","-6.50","-0.04","2,073","3.36","16,945.00","8,755.30","2.56","78.25"
"TITAN","3,770.00","3,776.85","3,695.80","3,712.55","3,710.95","-1.60","-0.04","12,02,148","448.23","3,776.85","2,269.60","1.96","46.02"
"ICICIGI","1,395.00","1,405.75","1,379.00","1,395.60","1,394.90","-0.70","-0.05","6,59,991","92.10","1,492.00","1,049.05","-3.71","9.75"
"BHEL","195.90","200.15","193.50","195.80","195.70","-0.10","-0.05","2,41,73,941","476.35","204.90","66.30","10.44","138.72"
"PFIZER","4,411.00","4,419.55","4,351.25","4,398.20","4,395.95","-2.25","-0.05","18,559","8.14","4,425.00","3,408.00","7.69","1.45"
"SIS","460.50","462.00","454.05","458.20","457.90","-0.30","-0.07","33,320","1.53","502.00","318.95","-5.45","18.95"
"DBREALTY","198.45","204.90","194.55","196.55","196.40","-0.15","-0.08","36,18,911","72.06","222.50","55.10","-5.33","121.98"
"NEWGEN","1,637.00","1,637.00","1,590.00","1,600.55","1,599.25","-1.30","-0.08","76,753","12.30","1,645.00","357.40","14.84","-"
"BAJAJHLDNG","8,070.00","8,128.30","8,018.00","8,066.10","8,059.00","-7.10","-0.09","11,458","9.23","8,373.85","5,560.15","0.77","41.65"
"PIDILITIND","2,738.95","2,738.95","2,692.60","2,722.60","2,720.00","-2.60","-0.10","2,68,950","72.98","2,792.00","2,250.05","5.97","7.63"
"KIMS","2,001.00","2,022.55","1,975.00","2,000.20","1,998.20","-2.00","-0.10","38,689","7.74","2,229.90","1,282.00","3.94","33.35"
"KPITTECH","1,514.25","1,519.30","1,491.60","1,506.55","1,505.00","-1.55","-0.10","4,74,520","71.39","1,640.00","677.00","1.86","110.16"
"SIYSIL","533.40","536.00","526.30","530.60","530.00","-0.60","-0.11","1,22,429","6.52","635.00","399.30","-2.53","3.33"
"JSWENERGY","422.05","425.90","417.00","419.95","419.45","-0.50","-0.12","15,94,630","67.38","477.00","204.65","-7.16","50.45"
"GRASIM","2,079.50","2,083.70","2,057.90","2,079.50","2,077.00","-2.50","-0.12","5,57,308","115.27","2,175.00","1,527.05","-0.11","23.03"
"AUTOAXLES","2,160.00","2,175.55","2,121.20","2,137.55","2,134.95","-2.60","-0.12","32,309","6.90","2,693.20","1,960.10","-4.97","6.84"
"WELCORP","560.20","563.90","555.00","557.70","557.00","-0.70","-0.13","6,25,112","34.99","579.30","177.65","3.80","155.75"
"BRIGADE","940.80","949.85","925.70","941.80","940.60","-1.20","-0.13","5,27,425","49.51","984.90","430.70","14.22","103.94"
"DIVGIITTS","976.25","980.90","958.05","976.25","975.00","-1.25","-0.13","24,992","2.42","1,150.00","560.00","-0.30","-"
"HIKAL","302.50","303.00","300.35","302.05","301.65","-0.40","-0.13","2,20,161","6.63","418.75","250.10","5.70","-24.30"
"SUNDRMFAST","1,235.50","1,249.00","1,235.50","1,243.55","1,241.90","-1.65","-0.13","18,743","2.33","1,340.70","952.10","-0.59","25.30"
"JINDALPOLY","675.00","681.15","666.00","677.85","676.95","-0.90","-0.13","40,152","2.70","791.50","484.95","7.49","-11.36"
"FINOPB","293.05","294.50","285.50","291.50","291.10","-0.40","-0.14","2,35,230","6.84","379.50","191.20","6.44","16.06"
"TATAMOTORS","798.40","800.35","787.50","790.95","789.85","-1.10","-0.14","76,68,471","608.17","805.90","381.00","10.43","106.57"
"JSL","611.90","618.50","594.30","606.20","605.35","-0.85","-0.14","22,44,909","136.65","619.90","230.20","12.43","153.80"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","11.54","87.28"
"PTCIL","7,170.00","7,180.00","7,000.00","7,070.05","7,057.00","-13.05","-0.18","8,012","5.65","7,499.00","2,950.00","28.77","-"
"DELHIVERY","404.80","404.80","400.85","403.25","402.50","-0.75","-0.19","33,37,920","134.20","452.40","291.00","4.50","25.36"
"TIIL","2,529.95","2,574.00","2,470.00","2,525.25","2,520.35","-4.90","-0.19","7,288","1.83","2,725.00","883.25","7.64","173.40"
"GRINFRA","1,111.15","1,121.00","1,092.50","1,105.10","1,102.90","-2.20","-0.20","92,772","10.19","1,381.00","930.00","-10.72","-5.41"
"PGHH","17,288.00","17,323.50","17,140.15","17,234.60","17,200.00","-34.60","-0.20","3,611","6.22","19,250.00","13,140.10","0.27","22.74"
"WHIRLPOOL","1,371.00","1,381.00","1,355.00","1,364.05","1,361.25","-2.80","-0.21","1,04,746","14.34","1,733.00","1,217.25","3.62","-9.40"
"KIRLOSBROS","915.80","924.30","909.50","915.45","913.40","-2.05","-0.22","19,611","1.79","1,061.55","286.10","-5.50","188.31"
"ENGINERSIN","199.75","204.45","194.00","199.45","199.00","-0.45","-0.23","96,47,330","192.90","209.50","70.05","29.95","137.37"
"JKTYRE","395.15","399.55","390.95","393.20","392.30","-0.90","-0.23","10,52,482","41.62","411.95","141.65","12.97","105.11"
"TCI","842.05","845.00","826.00","836.60","834.65","-1.95","-0.23","21,381","1.78","912.00","591.00","-0.02","37.42"
"GABRIEL","405.00","411.05","390.35","400.95","400.00","-0.95","-0.24","2,67,491","10.77","443.95","129.45","-4.02","112.46"
"BARBEQUE","641.00","645.55","633.10","637.55","636.00","-1.55","-0.24","75,057","4.79","988.00","592.00","-4.40","-32.76"
"JTLIND","248.55","250.15","244.00","246.45","245.85","-0.60","-0.24","9,49,954","23.35","257.50","142.05","19.61","-17.62"
"SOMANYCERA","704.90","707.25","694.00","698.65","696.90","-1.75","-0.25","35,973","2.51","819.00","465.95","-6.04","39.38"
"RAYMOND","1,750.00","1,780.00","1,719.20","1,739.55","1,735.00","-4.55","-0.26","2,84,861","49.79","2,240.00","1,101.00","1.33","19.93"
"MCDOWELL-N","1,110.05","1,127.15","1,095.00","1,101.05","1,097.95","-3.10","-0.28","12,38,667","137.37","1,127.15","730.55","5.03","28.17"
"MEDANTA","1,012.00","1,018.30","989.00","1,001.85","999.00","-2.85","-0.28","1,82,263","18.18","1,028.00","426.15","6.99","118.69"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","8.50","71.66"
"UTIAMC","877.00","878.95","862.00","875.65","873.00","-2.65","-0.30","77,693","6.76","917.90","608.00","5.17","6.02"
"INDIGO","2,970.00","2,991.95","2,942.75","2,954.95","2,946.00","-8.95","-0.30","4,51,446","133.67","3,049.95","1,810.65","1.87","46.15"
"SPLPETRO","560.00","562.30","546.50","559.50","557.80","-1.70","-0.30","81,494","4.50","618.00","345.30","-0.28","41.68"
"THERMAX","3,225.00","3,254.00","3,180.00","3,209.85","3,200.00","-9.85","-0.31","54,683","17.56","3,268.00","1,872.00","18.04","63.00"
"AAVAS","1,569.95","1,574.95","1,536.85","1,566.05","1,560.80","-5.25","-0.34","98,841","15.43","2,045.95","1,335.50","4.12","-11.13"
"LT","3,540.00","3,559.95","3,490.00","3,521.90","3,510.00","-11.90","-0.34","19,93,855","701.82","3,559.95","2,068.50","3.63","67.79"
"ZYDUSLIFE","717.00","720.70","708.60","714.25","711.80","-2.45","-0.34","14,99,381","107.13","720.70","421.30","11.30","65.01"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","4.80","55.36"
"CDSL","1,898.70","1,917.20","1,864.05","1,888.65","1,882.00","-6.65","-0.35","7,66,849","145.16","1,987.70","880.90","0.62","67.71"
"IKIO","321.90","324.10","317.65","320.35","319.20","-1.15","-0.36","2,43,143","7.79","477.00","304.65","-6.77","-"
"ACI","639.00","646.90","617.50","637.35","635.00","-2.35","-0.37","8,08,305","51.13","731.80","494.15","2.29","13.20"
"SJVN","96.50","97.00","94.10","94.75","94.40","-0.35","-0.37","2,21,60,288","211.08","100.40","30.40","6.54","174.17"
"ANANTRAJ","320.30","321.50","311.10","318.70","317.50","-1.20","-0.38","21,25,936","67.05","322.20","90.60","13.82","172.96"
"BANKINDIA","119.00","119.95","117.15","118.85","118.40","-0.45","-0.38","2,34,56,985","278.22","122.40","66.05","3.54","26.65"
"TATACHEM","1,109.00","1,110.80","1,082.15","1,104.70","1,100.50","-4.20","-0.38","12,06,551","132.26","1,141.00","912.00","10.25","15.90"
"HDFCLIFE","647.00","654.15","641.70","646.75","644.20","-2.55","-0.39","20,64,691","133.56","710.60","457.80","-3.78","5.59"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","0.86","17.88"
"GESHIP","979.00","980.95","962.55","975.00","971.00","-4.00","-0.41","2,19,608","21.28","1,042.30","532.25","8.62","49.68"
"ENDURANCE","2,112.05","2,199.80","2,047.20","2,116.45","2,107.65","-8.80","-0.42","3,76,266","80.48","2,318.80","1,179.00","25.23","49.42"
"GHCL","609.90","610.80","592.75","605.15","602.50","-2.65","-0.44","2,12,998","12.87","659.90","464.15","4.08","13.19"
"KAYNES","2,563.85","2,574.60","2,505.00","2,556.25","2,545.00","-11.25","-0.44","77,816","19.75","3,000.00","741.05","8.03","238.11"
"DWARKESH","87.85","87.85","86.35","87.25","86.85","-0.40","-0.46","6,03,289","5.23","109.80","75.00","3.46","-13.34"
"LAOPALA","367.95","373.40","363.15","366.60","364.90","-1.70","-0.46","1,90,138","7.00","479.75","327.00","2.22","-7.48"
"CIGNITITEC","1,066.00","1,072.80","1,045.60","1,062.30","1,057.10","-5.20","-0.49","57,937","6.12","1,204.00","540.10","-3.14","88.13"
"STYRENIX","1,520.20","1,530.85","1,497.30","1,525.50","1,518.00","-7.50","-0.49","19,214","2.90","1,564.85","696.10","-0.11","-"
"APCOTEXIND","503.50","508.80","498.60","503.50","501.00","-2.50","-0.50","27,004","1.35","588.00","398.00","-0.75","9.43"
"VARROC","561.05","572.95","551.40","560.60","557.80","-2.80","-0.50","3,10,800","17.54","588.30","239.45","3.48","92.36"
"SHOPERSTOP","692.00","695.15","685.00","692.00","688.50","-3.50","-0.51","47,153","3.26","888.50","573.80","-3.18","-2.88"
"GPPL","157.45","160.00","155.10","157.15","156.35","-0.80","-0.51","21,15,753","33.25","161.50","88.20","3.89","62.54"
"STARCEMENT","178.75","182.60","177.00","180.05","179.10","-0.95","-0.53","5,88,055","10.59","184.00","101.00","9.03","55.78"
"TATAPOWER","344.00","344.00","337.35","340.75","338.95","-1.80","-0.53","1,45,48,833","494.99","349.70","182.35","4.76","65.02"
"RENUKA","47.50","47.75","46.85","47.25","47.00","-0.25","-0.53","55,80,026","26.25","57.50","39.40","4.68","-16.30"
"SCHNEIDER","410.00","419.95","408.80","414.15","411.95","-2.20","-0.53","2,67,183","11.09","445.95","145.65","10.85","128.89"
"SARDAEN","252.00","253.00","247.10","251.15","249.75","-1.40","-0.56","1,86,225","4.65","265.00","96.68","0.34","-77.09"
"TRENT","3,080.95","3,083.20","3,037.80","3,065.55","3,048.40","-17.15","-0.56","3,03,947","92.91","3,108.45","1,155.00","7.15","143.93"
"RAMKY","808.90","813.90","789.60","798.50","794.00","-4.50","-0.56","90,095","7.21","829.00","251.50","10.56","165.05"
"DREAMFOLKS","569.00","569.80","552.60","565.20","562.00","-3.20","-0.57","3,13,178","17.50","847.00","360.00","4.87","48.47"
"CHENNPETRO","724.00","730.90","713.60","720.80","716.70","-4.10","-0.57","5,56,821","40.15","741.10","206.05","5.07","245.95"
"TMB","502.55","503.95","494.10","500.10","497.20","-2.90","-0.58","99,294","4.94","611.35","399.00","-3.38","3.32"
"APLAPOLLO","1,524.05","1,547.80","1,494.55","1,523.75","1,514.90","-8.85","-0.58","7,25,066","109.87","1,800.00","1,047.00","-5.45","35.24"
"BSOFT","720.00","722.70","708.00","714.35","710.20","-4.15","-0.58","21,34,893","152.86","746.00","250.25","7.99","150.41"
"MEDPLUS","755.00","755.00","746.00","750.50","746.10","-4.40","-0.59","50,541","3.78","978.00","597.70","2.89","23.88"
"COLPAL","2,524.95","2,531.05","2,477.00","2,514.65","2,499.80","-14.85","-0.59","2,26,675","56.73","2,544.00","1,434.60","9.02","64.88"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","3.71","45.55"
"UJJIVANSFB","58.60","58.60","57.45","58.25","57.90","-0.35","-0.60","53,52,749","30.93","63.00","22.75","-3.26","97.44"
"VTL","384.05","385.00","376.15","382.10","379.80","-2.30","-0.60","2,19,462","8.36","433.65","270.00","-4.17","22.08"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","1.86","20.58"
"ZYDUSWELL","1,699.00","1,721.00","1,673.80","1,691.45","1,681.00","-10.45","-0.62","52,258","8.87","1,721.00","1,370.10","7.89","12.84"
"SBICARD","772.95","775.70","764.20","771.60","766.80","-4.80","-0.62","11,83,984","91.10","933.00","695.55","1.01","-0.85"
"EVEREADY","347.00","349.60","342.20","345.55","343.40","-2.15","-0.62","1,15,042","3.97","441.90","273.35","-0.52","-7.32"
"MAHLOG","455.95","457.75","443.20","447.90","445.10","-2.80","-0.63","8,71,153","39.40","502.35","348.05","17.25","-8.34"
"TRIVENI","343.85","344.00","337.25","341.15","339.00","-2.15","-0.63","1,83,720","6.23","416.50","250.10","1.71","18.89"
"VBL","1,279.15","1,293.95","1,260.00","1,279.15","1,271.00","-8.15","-0.64","16,54,957","211.49","1,380.00","550.00","18.98","-2.41"
"COALINDIA","386.45","388.65","379.25","384.25","381.80","-2.45","-0.64","94,24,716","360.32","395.85","207.60","8.38","77.55"
"PGHL","5,040.00","5,073.95","4,995.00","5,032.30","4,999.95","-32.35","-0.64","10,070","5.06","5,500.00","3,975.10","1.29","24.98"
"BIRLACORPN","1,434.90","1,444.95","1,416.90","1,434.20","1,424.95","-9.25","-0.64","38,669","5.55","1,519.95","843.15","0.57","49.98"
"IRFC","101.35","101.70","99.60","100.75","100.10","-0.65","-0.65","3,88,95,310","390.28","104.10","25.40","30.48","205.66"
"BEL","186.75","187.50","183.20","185.95","184.75","-1.20","-0.65","1,14,72,441","211.86","188.65","87.00","15.65","85.55"
"SWSOLAR","449.75","454.70","442.00","448.10","445.20","-2.90","-0.65","14,98,086","67.23","461.00","253.00","10.36","66.56"
"VOLTAMP","6,641.70","6,745.45","6,508.05","6,580.70","6,537.90","-42.80","-0.65","21,022","13.89","6,774.90","2,387.50","13.40","148.53"
"PRIVISCL","1,155.55","1,160.00","1,140.00","1,155.55","1,148.00","-7.55","-0.65","12,776","1.47","1,365.50","871.05","-11.70","1.51"
"MARUTI","10,005.00","10,128.95","9,911.90","10,017.00","9,951.00","-66.00","-0.66","6,00,153","599.25","10,932.85","8,130.00","-6.33","18.65"
"TATAELXSI","8,647.70","8,695.00","8,565.10","8,645.85","8,588.00","-57.85","-0.67","43,107","37.08","9,200.00","5,882.55","2.61","38.59"
"VINATIORGA","1,752.05","1,752.05","1,724.00","1,740.75","1,729.00","-11.75","-0.67","44,167","7.64","2,069.00","1,689.45","-0.44","-14.34"
"AETHER","905.00","909.95","892.70","904.15","897.90","-6.25","-0.69","1,52,280","13.72","1,209.00","778.00","13.49","6.38"
"HIL","2,892.00","2,916.00","2,850.10","2,892.00","2,872.00","-20.00","-0.69","5,958","1.71","3,275.00","2,202.10","-1.89","8.24"
"RTNINDIA","86.40","87.40","83.80","86.00","85.40","-0.60","-0.70","1,40,43,918","120.31","88.00","32.15","9.10","100.00"
"IRB","42.65","43.40","41.70","42.45","42.15","-0.30","-0.71","2,22,06,153","93.80","43.60","22.50","5.64","-86.07"
"APLLTD","815.75","815.75","800.55","811.75","806.00","-5.75","-0.71","98,205","7.93","839.00","462.30","4.32","43.78"
"HNDFDS","559.95","559.95","545.05","551.00","547.00","-4.00","-0.73","38,456","2.11","669.00","492.70","-0.11","-"
"PRESTIGE","1,336.05","1,364.55","1,311.55","1,329.65","1,319.90","-9.75","-0.73","11,91,345","159.77","1,416.90","391.00","12.04","184.91"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","10.15","-2.53"
"FINEORG","4,861.00","4,895.75","4,750.00","4,855.80","4,819.95","-35.85","-0.74","72,010","34.76","5,759.55","4,040.00","7.86","-13.79"
"SBCL","606.40","614.55","589.35","601.70","597.25","-4.45","-0.74","1,98,542","11.87","750.00","361.25","9.41","50.40"
"SUDARSCHEM","554.95","554.95","533.00","545.65","541.60","-4.05","-0.74","85,168","4.61","566.95","341.00","10.06","42.13"
"CCL","632.00","635.20","620.00","632.00","627.30","-4.70","-0.74","1,34,057","8.41","749.50","509.00","-3.09","21.69"
"INDIGOPNTS","1,498.95","1,507.95","1,477.05","1,498.75","1,487.50","-11.25","-0.75","35,273","5.25","1,679.95","981.95","-0.28","14.73"
"RELAXO","900.05","909.00","895.00","902.05","895.25","-6.80","-0.75","72,558","6.53","974.00","748.00","-2.41","0.02"
"ASTRAMICRO","609.35","617.25","597.30","606.60","602.00","-4.60","-0.76","3,25,193","19.76","631.50","213.30","-0.98","112.22"
"INGERRAND","3,114.90","3,114.90","3,060.00","3,103.70","3,080.00","-23.70","-0.76","16,159","4.98","3,334.25","1,841.50","-1.60","54.10"
"TTKPRESTIG","752.00","762.80","745.10","751.80","746.05","-5.75","-0.76","1,05,002","7.92","832.70","652.35","-1.46","-6.26"
"HGS","990.00","993.60","978.00","986.55","979.00","-7.55","-0.77","16,702","1.64","1,367.40","924.00","-1.98","-25.12"
"DEEPAKNTR","2,451.95","2,459.95","2,401.00","2,447.95","2,429.00","-18.95","-0.77","2,52,063","61.33","2,521.15","1,730.00","9.74","25.54"
"WELENT","336.95","343.55","330.10","333.60","331.00","-2.60","-0.78","3,52,452","11.81","350.00","117.30","-3.30","100.55"
"FACT","813.55","823.00","802.00","810.95","804.50","-6.45","-0.80","4,90,944","39.82","861.15","192.00","6.38","128.52"
"ASHOKA","144.00","145.90","140.30","144.35","143.20","-1.15","-0.80","29,32,694","41.90","153.05","71.65","1.59","67.23"
"MHRIL","390.00","391.10","378.85","387.95","384.85","-3.10","-0.80","1,47,284","5.65","470.00","245.20","-1.86","47.78"
"ULTRACEMCO","10,078.00","10,080.00","9,925.05","10,016.05","9,934.95","-81.10","-0.81","1,76,843","176.43","10,526.00","6,604.10","5.53","42.28"
"SHAREINDIA","1,830.00","1,830.00","1,791.10","1,824.80","1,810.00","-14.80","-0.81","56,775","10.26","1,884.45","990.60","1.81","50.87"
"GATEWAY","111.00","112.00","108.70","110.65","109.75","-0.90","-0.81","18,61,125","20.61","112.00","58.55","7.44","61.63"
"TI","253.50","255.00","248.00","251.85","249.80","-2.05","-0.81","6,77,925","17.08","291.40","98.20","-2.57","114.60"
"INFY","1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","-12.55","-0.82","44,40,136","676.55","1,619.75","1,185.30","2.12","5.13"
"BAJAJFINSV","1,715.95","1,723.65","1,690.20","1,709.50","1,695.50","-14.00","-0.82","6,84,254","116.61","1,741.00","1,215.00","-0.81","18.60"
"RUPA","272.20","275.10","269.00","272.20","269.95","-2.25","-0.83","1,41,867","3.85","308.65","197.20","-2.76","-4.90"
"RELIANCE","2,610.00","2,631.95","2,568.95","2,607.70","2,586.00","-21.70","-0.83","38,67,326","1,005.71","2,856.00","2,180.00","5.36","1.99"
"TINPLATE","437.70","443.45","430.10","437.45","433.80","-3.65","-0.83","7,05,100","30.71","461.90","301.95","3.80","26.40"
"DIXON","6,399.85","6,399.85","6,303.00","6,378.40","6,325.00","-53.40","-0.84","1,36,870","86.72","6,765.00","2,553.00","6.04","65.70"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","12.71","89.16"
"BBTC","1,599.90","1,648.00","1,570.00","1,593.85","1,580.30","-13.55","-0.85","4,53,956","73.09","1,665.15","781.05","15.67","65.01"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","4.45","42.32"
"VAIBHAVGBL","415.00","418.80","405.00","413.55","410.00","-3.55","-0.86","4,44,914","18.30","470.00","268.70","2.77","37.47"
"TCIEXP","1,413.50","1,425.95","1,391.00","1,406.50","1,394.40","-12.10","-0.86","27,689","3.90","1,886.00","1,293.55","-0.35","-22.95"
"TATAMETALI","1,051.25","1,058.30","1,030.15","1,046.00","1,036.95","-9.05","-0.87","52,962","5.51","1,093.60","721.00","3.50","25.93"
"CARTRADE","723.45","723.45","701.75","716.20","710.00","-6.20","-0.87","83,027","5.88","899.65","340.15","-2.63","48.04"
"RESPONIND","300.00","305.40","294.20","298.60","296.00","-2.60","-0.87","73,637","2.21","364.95","105.00","-8.00","151.29"
"JSWSTEEL","835.75","836.65","820.70","829.40","822.00","-7.40","-0.89","11,07,367","91.54","895.75","649.05","-2.07","12.85"
"ZOMATO","133.65","133.65","130.00","133.30","132.10","-1.20","-0.90","3,89,12,423","512.13","134.35","44.35","10.75","140.45"
"SHANTIGEAR","575.95","579.95","567.00","575.20","570.00","-5.20","-0.90","82,508","4.72","644.40","317.05","12.32","67.92"
"RBLBANK","287.50","289.00","280.95","287.50","284.90","-2.60","-0.90","61,48,827","175.58","293.70","131.60","6.28","54.54"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","11.85","41.63"
"JKLAKSHMI","881.40","884.85","865.40","877.35","869.35","-8.00","-0.91","62,802","5.49","915.60","607.20","-1.06","14.08"
"PRICOLLTD","374.95","377.80","366.00","371.40","368.00","-3.40","-0.92","2,10,535","7.80","393.00","174.75","7.74","95.12"
"MTARTECH","2,195.80","2,199.95","2,160.00","2,191.10","2,171.00","-20.10","-0.92","1,18,933","25.87","2,920.35","1,473.00","-4.86","33.53"
"CENTURYPLY","778.00","780.60","762.80","772.30","765.20","-7.10","-0.92","67,042","5.15","849.50","436.00","11.63","48.13"
"RITES","512.95","517.00","506.00","511.75","507.00","-4.75","-0.93","5,08,375","25.94","584.00","311.30","6.84","52.09"
"PCBL","264.20","266.80","257.10","262.70","260.25","-2.45","-0.93","27,69,795","72.66","283.70","108.70","0.41","106.35"
"BDL","1,743.65","1,745.00","1,702.90","1,737.30","1,721.05","-16.25","-0.94","4,58,633","78.87","1,810.95","787.00","29.76","83.25"
"ORIENTELEC","235.95","236.95","231.20","235.10","232.90","-2.20","-0.94","1,98,173","4.62","284.90","207.70","7.02","-10.63"
"MOIL","313.10","313.40","306.00","312.00","309.05","-2.95","-0.95","11,35,796","35.15","329.90","140.75","2.23","86.18"
"APOLLOPIPE","684.80","684.80","672.55","681.45","675.00","-6.45","-0.95","49,913","3.39","790.00","480.60","-0.36","32.14"
"EIDPARRY","574.60","578.15","566.90","574.45","569.00","-5.45","-0.95","4,24,532","24.33","591.30","433.20","7.22","2.92"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-1.88","103.95"
"HARSHA","397.95","399.05","390.25","398.80","395.00","-3.80","-0.95","98,026","3.86","494.00","309.00","-1.42","1.22"
"UFLEX","485.20","487.70","475.95","483.55","478.90","-4.65","-0.96","94,705","4.54","578.50","325.10","1.47","-14.86"
"APTUS","331.70","332.60","325.00","331.45","328.25","-3.20","-0.97","3,28,700","10.78","343.00","234.05","3.00","8.55"
"LEMONTREE","129.50","130.60","126.25","129.35","128.10","-1.25","-0.97","35,93,865","46.24","135.80","71.95","8.06","63.94"
"MUTHOOTFIN","1,504.15","1,504.15","1,466.55","1,499.50","1,485.00","-14.50","-0.97","1,79,830","26.73","1,537.35","911.25","3.36","38.88"
"BOSCHLTD","22,800.00","22,810.00","22,400.00","22,691.65","22,470.00","-221.65","-0.98","10,072","22.70","22,819.85","16,366.05","3.89","31.65"
"TVSSCS","198.75","199.00","196.50","198.75","196.80","-1.95","-0.98","4,04,930","7.99","258.00","193.80","-4.70","-"
"NATCOPHARM","852.95","855.00","828.55","849.35","841.00","-8.35","-0.98","6,33,715","53.23","928.00","502.00","8.11","52.51"
"ROLEXRINGS","2,503.85","2,505.00","2,450.00","2,503.85","2,479.00","-24.85","-0.99","8,432","2.10","2,620.00","1,622.65","3.66","39.11"
"IDFC","125.55","125.70","123.10","124.95","123.70","-1.25","-1.00","26,13,384","32.43","137.00","72.85","0.98","48.88"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","2.17","14.14"
"FINPIPE","241.90","243.95","234.80","237.35","234.95","-2.40","-1.01","23,22,801","55.28","259.95","158.00","11.39","32.53"
"INDOCO","390.10","393.30","384.10","389.95","386.00","-3.95","-1.01","67,561","2.62","413.30","306.40","0.53","-1.85"
"PRINCEPIPE","746.65","752.00","718.05","743.35","735.75","-7.60","-1.02","5,13,641","37.39","776.00","533.05","6.48","23.67"
"RAJESHEXPO","375.40","377.45","369.20","374.45","370.60","-3.85","-1.03","4,87,656","18.14","1,029.70","334.05","3.55","-53.50"
"FUSION","609.30","611.85","598.05","609.30","603.00","-6.30","-1.03","2,01,763","12.18","691.00","370.10","5.17","56.65"
"ACLGATI","128.20","130.70","126.35","128.75","127.40","-1.35","-1.05","6,94,859","8.93","177.65","97.50","-","-"
"RADICO","1,686.00","1,691.00","1,646.75","1,677.60","1,660.00","-17.60","-1.05","1,50,380","25.12","1,885.10","1,008.15","5.69","54.63"
"BAYERCROP","5,604.25","5,636.00","5,517.45","5,592.25","5,533.10","-59.15","-1.06","12,356","6.91","5,779.95","3,920.45","3.47","18.60"
"PRSMJOHNSN","184.10","185.60","180.75","183.80","181.85","-1.95","-1.06","2,12,123","3.86","191.70","98.00","-0.22","71.06"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","9.58","152.20"
"DALMIASUG","409.30","410.10","399.65","407.35","403.00","-4.35","-1.07","70,984","2.86","490.00","310.10","2.59","8.56"
"ICICIBANK","994.00","998.20","980.30","993.70","983.00","-10.70","-1.08","83,93,164","830.46","1,043.70","796.00","-2.85","12.86"
"EDELWEISS","79.15","79.25","77.30","78.85","78.00","-0.85","-1.08","28,52,052","22.23","87.80","35.00","2.37","22.99"
"VENKEYS","2,015.00","2,019.00","1,975.00","2,005.00","1,983.30","-21.70","-1.08","21,758","4.32","2,314.90","1,421.10","0.77","4.65"
"CARBORUNIV","1,169.00","1,179.00","1,126.00","1,145.50","1,133.00","-12.50","-1.09","1,09,078","12.52","1,304.90","889.00","-6.12","26.10"
