"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"LT","3,540.00","3,559.95","3,490.00","3,521.90","3,510.00","-11.90","-0.34","19,93,855","701.82","3,559.95","2,068.50","3.63","67.79"
"HDFCLIFE","647.00","654.15","641.70","646.75","644.20","-2.55","-0.39","20,64,691","133.56","710.60","457.80","-3.78","5.59"
"COALINDIA","386.45","388.65","379.25","384.25","381.80","-2.45","-0.64","94,24,716","360.32","395.85","207.60","8.38","77.55"
"MARUTI","10,005.00","10,128.95","9,911.90","10,017.00","9,951.00","-66.00","-0.66","6,00,153","599.25","10,932.85","8,130.00","-6.33","18.65"
"ULTRACEMCO","10,078.00","10,080.00","9,925.05","10,016.05","9,934.95","-81.10","-0.81","1,76,843","176.43","10,526.00","6,604.10","5.53","42.28"
"INFY","1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","-12.55","-0.82","44,40,136","676.55","1,619.75","1,185.30","2.12","5.13"
"BAJAJFINSV","1,715.95","1,723.65","1,690.20","1,709.50","1,695.50","-14.00","-0.82","6,84,254","116.61","1,741.00","1,215.00","-0.81","18.60"
"RELIANCE","2,610.00","2,631.95","2,568.95","2,607.70","2,586.00","-21.70","-0.83","38,67,326","1,005.71","2,856.00","2,180.00","5.36","1.99"
"JSWSTEEL","835.75","836.65","820.70","829.40","822.00","-7.40","-0.89","11,07,367","91.54","895.75","649.05","-2.07","12.85"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","2.17","14.14"
"ICICIBANK","994.00","998.20","980.30","993.70","983.00","-10.70","-1.08","83,93,164","830.46","1,043.70","796.00","-2.85","12.86"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","-0.04","34.87"
"HDFCBANK","1,678.50","1,682.35","1,660.00","1,682.20","1,662.90","-19.30","-1.15","89,99,235","1,504.53","1,757.50","1,460.25","0.62","4.33"
"KOTAKBANK","1,848.00","1,851.45","1,818.60","1,847.60","1,825.85","-21.75","-1.18","1,22,53,167","2,241.09","2,064.40","1,643.50","-0.67","2.20"
"APOLLOHOSP","5,750.00","5,774.85","5,640.00","5,754.25","5,685.85","-68.40","-1.19","1,57,009","89.24","5,839.95","4,123.00","2.28","29.51"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","4.32","18.15"
"INDUSINDBK","1,633.00","1,650.05","1,622.00","1,643.20","1,622.15","-21.05","-1.28","17,91,003","292.71","1,655.00","990.00","7.83","37.67"
"WIPRO","457.50","460.00","449.05","456.60","450.60","-6.00","-1.31","50,41,443","228.86","483.50","352.00","6.57","17.89"
"AXISBANK","1,145.00","1,146.00","1,118.50","1,136.95","1,122.00","-14.95","-1.31","47,35,538","535.85","1,151.85","814.30","-0.81","19.37"
"NESTLEIND","2,683.00","2,689.00","2,611.00","2,666.40","2,630.00","-36.40","-1.37","10,32,378","272.61","2,769.30","1,788.00","-89.43","-86.83"
"ADANIENT","3,020.00","3,027.00","2,952.95","3,006.60","2,965.00","-41.60","-1.38","18,49,061","553.01","3,880.00","1,017.45","5.01","-22.51"
"TCS","3,737.90","3,739.75","3,672.40","3,737.90","3,680.85","-57.05","-1.53","10,67,805","394.71","3,929.00","3,070.25","1.42","14.53"
"HINDUNILVR","2,624.95","2,626.00","2,566.50","2,620.05","2,579.80","-40.25","-1.54","11,89,828","306.87","2,769.65","2,393.00","2.22","0.07"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","2.05","10.74"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","11.01","24.86"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","4.76","18.77"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","3.64","38.93"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","2.40","39.26"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","16.73","45.13"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","6.86","14.53"
"TECHM","1,250.20","1,254.25","1,221.40","1,248.30","1,223.00","-25.30","-2.03","13,20,667","163.04","1,333.05","981.05","0.30","24.62"
"M&M","1,648.15","1,653.40","1,606.10","1,642.00","1,606.10","-35.90","-2.19","14,92,195","242.49","1,758.00","1,123.40","-3.14","27.77"
"SBIN","640.00","645.00","625.05","641.95","627.90","-14.05","-2.19","1,47,39,531","933.72","660.40","499.35","2.09","4.39"
"SBILIFE","1,454.15","1,460.10","1,416.40","1,454.15","1,416.40","-37.75","-2.60","7,38,502","105.82","1,491.90","1,054.00","-3.01","11.98"
"UPL","581.00","582.80","560.05","581.25","561.25","-20.00","-3.44","53,45,743","302.99","780.00","528.15","-4.15","-21.90"
