"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ESCORTS","3,630.00","3,692.60","3,577.90","3,635.80","3,580.10","-","-55.70","-1.53","1,73,264","63.22","4,180.00","2,776.40","-3.83","18.45"
"TIINDIA","2,490.00","2,517.90","2,452.40","2,511.40","2,472.50","-","-38.90","-1.55","3,15,365","78.61","3,419.90","2,164.90","3.57","-8.87"
"360ONE","1,136.30","1,146.20","1,115.60","1,144.40","1,126.70","-","-17.70","-1.55","4,71,438","53.15","1,273.80","790.50","-0.89","18.21"
"SBICARD","772.80","772.80","755.55","772.80","760.80","-","-12.00","-1.55","5,15,475","39.23","1,027.25","725.15","-11.31","-11.52"
"BALKRISIND","2,641.30","2,641.30","2,571.10","2,641.30","2,600.20","-","-41.10","-1.56","2,00,893","52.36","2,817.50","2,152.05","8.53","-1.18"
"GVT&D","3,610.10","3,630.30","3,531.50","3,622.50","3,565.70","-","-56.80","-1.57","3,76,799","134.94","3,819.00","1,254.00","30.54","129.75"
"INDUSTOWER","469.50","472.00","464.15","474.00","466.50","-","-7.50","-1.58","43,13,315","201.80","475.00","312.55","9.02","33.76"
"DABUR","517.25","518.95","510.10","519.55","511.30","-","-8.25","-1.59","17,46,636","89.90","577.00","433.30","-2.06","-1.64"
"PATANJALI","520.00","523.95","511.80","523.15","514.60","-","-8.55","-1.63","35,57,112","184.11","670.33","480.00","-5.38","-15.21"
"IGL","170.40","170.50","163.00","169.61","166.79","-","-2.82","-1.66","56,68,937","93.99","229.00","163.00","-7.92","-12.68"
"PIIND","3,035.00","3,243.50","3,035.00","3,222.30","3,167.80","-","-54.50","-1.69","13,27,261","419.95","4,330.00","2,951.10","-3.04","-1.82"
"APOLLOTYRE","498.75","500.50","488.00","498.75","490.00","-","-8.75","-1.75","8,46,798","41.74","540.50","370.90","-5.86","16.47"
"COCHINSHIP","1,500.40","1,500.40","1,462.70","1,500.40","1,474.00","-","-26.40","-1.76","4,24,397","62.61","2,545.00","1,180.20","-4.74","13.41"
"POLICYBZR","1,534.90","1,556.50","1,519.40","1,553.60","1,525.00","-","-28.60","-1.84","13,64,875","209.56","1,978.00","1,311.35","-6.92","-6.66"
"GLENMARK","2,034.00","2,047.90","1,992.00","2,034.50","1,997.00","-","-37.50","-1.84","8,65,050","174.91","2,284.80","1,275.50","-0.56","41.51"
"CONCOR","503.00","503.90","497.00","506.85","497.50","-","-9.35","-1.84","5,88,653","29.44","652.04","472.75","-3.86","-10.46"
"GODFRYPHLP","2,100.00","2,113.60","2,075.00","2,124.70","2,085.00","-","-39.70","-1.87","1,46,574","30.67","3,947.00","1,611.85","-5.89","25.11"
"ACC","1,667.90","1,675.00","1,632.00","1,671.30","1,639.60","-","-31.70","-1.90","1,29,132","21.21","2,119.90","1,593.00","-3.97","-14.34"
"VMM","123.00","123.20","121.01","123.87","121.50","-","-2.37","-1.91","41,66,950","50.79","157.60","95.99","-5.20","13.60"
"LICHSGFIN","515.00","515.35","506.70","517.10","507.00","-","-10.10","-1.95","9,67,179","49.30","646.50","483.70","-2.70","-8.03"
"DIXON","11,500.00","11,548.00","11,250.00","11,626.00","11,398.00","-","-228.00","-1.96","4,46,533","508.93","18,471.00","9,835.00","1.42","-22.52"
"OFSS","6,648.00","6,711.00","6,400.00","6,764.00","6,630.00","-","-134.00","-1.98","4,37,097","287.32","9,950.00","6,400.00","-13.85","-26.36"
"UCOBANK","28.55","28.55","28.06","28.70","28.13","-","-0.57","-1.99","57,66,767","16.28","40.75","26.81","-2.77","-30.02"
"BHEL","257.00","262.20","254.70","260.60","255.30","-","-5.30","-2.03","2,77,84,730","716.46","305.90","176.00","-3.86","26.50"
"JSWINFRA","261.00","261.00","257.05","263.15","257.75","-","-5.40","-2.05","7,57,515","19.60","349.00","218.20","-2.50","7.15"
"PREMIERENE","770.00","770.00","747.50","771.45","755.05","-","-16.40","-2.13","11,50,500","87.21","1,163.90","660.00","0.83","-24.51"
"BANKINDIA","164.10","164.45","161.26","165.28","161.69","-","-3.59","-2.17","81,20,034","131.84","170.50","92.66","9.58","59.93"
"SUPREMEIND","3,827.90","3,831.70","3,745.30","3,844.20","3,760.00","-","-84.20","-2.19","82,044","31.06","4,739.00","3,095.00","8.52","-3.04"
"PAYTM","1,140.00","1,140.40","1,099.30","1,148.70","1,122.90","-","-25.80","-2.25","63,19,748","706.46","1,381.80","651.50","-12.38","48.65"
"MOTILALOFS","803.25","803.25","782.00","803.35","784.70","-","-18.65","-2.32","4,59,584","36.19","1,097.10","513.00","-6.28","21.41"
"AIAENG","3,939.00","3,965.20","3,828.60","3,951.10","3,859.00","-","-92.10","-2.33","68,253","26.55","4,206.10","3,001.10","-1.18","9.60"
"IDEA","11.44","11.51","11.26","11.55","11.28","-","-0.27","-2.34","35,16,53,687","399.83","12.80","6.12","4.44","30.56"
"GMRAIRPORT","95.60","96.00","93.53","96.33","94.08","-","-2.25","-2.34","78,36,032","73.85","110.36","67.75","-5.23","29.57"
"SUZLON","46.60","46.74","45.55","46.81","45.70","-","-1.11","-2.37","5,26,18,195","242.10","74.30","44.88","-6.14","-14.34"
"TATAINVEST","644.85","644.85","625.00","647.75","632.10","-","-15.65","-2.42","2,98,676","18.85","1,184.70","514.52","-5.53","18.42"
"BDL","1,267.60","1,267.90","1,240.00","1,271.60","1,240.60","-","-31.00","-2.44","10,58,754","132.35","2,096.60","907.00","-18.52","6.33"
"POLYCAB","7,760.50","7,764.00","7,565.00","7,768.00","7,577.00","-","-191.00","-2.46","1,60,046","122.28","7,948.00","4,555.00","0.29","36.50"
"PETRONET","291.85","294.65","286.05","297.15","289.85","-","-7.30","-2.46","27,67,142","80.36","326.50","263.50","0.83","-2.42"
"LTF","291.00","291.20","283.70","292.05","284.85","-","-7.20","-2.47","43,22,331","123.52","329.45","131.05","-1.32","102.99"
"AWL","205.00","205.45","200.20","206.30","201.19","-","-5.11","-2.48","15,24,928","30.78","291.20","200.20","-8.46","-17.61"
"SYNGENE","443.55","443.55","426.50","446.35","435.00","-","-11.35","-2.54","12,27,781","52.98","760.00","426.50","-30.96","-38.06"
"ITCHOTELS","184.00","184.00","179.04","184.68","179.90","-","-4.78","-2.59","26,74,430","48.26","261.62","158.35","-6.52","5.91"
"WAAREEENER","3,131.00","3,153.70","3,080.00","3,171.20","3,088.00","-","-83.20","-2.62","6,40,524","199.18","3,865.00","1,863.00","18.77","40.74"
"ABCAPITAL","344.00","344.00","334.50","344.65","335.50","-","-9.15","-2.65","54,36,281","183.52","369.30","149.01","-4.38","110.68"
"LLOYDSME","1,220.10","1,220.10","1,181.10","1,225.60","1,193.00","-","-32.60","-2.66","3,16,311","37.72","1,612.00","942.15","-3.46","0.07"
"PHOENIXLTD","1,769.70","1,772.50","1,725.50","1,779.00","1,730.60","-","-48.40","-2.72","2,87,042","50.07","1,993.00","1,402.50","-8.66","8.15"
"NIACL","152.30","153.74","149.93","154.59","150.35","-","-4.24","-2.74","4,42,466","6.70","214.74","135.60","0.36","-7.28"
"SJVN","78.00","78.08","76.10","78.98","76.80","-","-2.18","-2.76","64,44,203","49.49","107.50","68.13","-3.30","-17.04"
"UPL","740.15","742.95","720.95","744.90","723.35","-","-21.55","-2.89","13,32,082","97.36","812.20","588.85","-6.48","14.86"
"FACT","800.00","800.10","775.15","801.15","778.00","-","-23.15","-2.89","64,600","5.06","1,112.00","565.00","-10.37","-3.47"
"ATGL","533.00","533.50","518.05","535.95","520.20","-","-15.75","-2.94","4,73,476","24.70","798.00","507.05","-6.35","-12.89"
"GLAXO","2,645.00","2,668.50","2,584.80","2,668.50","2,590.00","-","-78.50","-2.94","61,048","16.02","3,515.70","1,968.00","9.32","29.58"
"TATACOMM","1,680.00","1,691.60","1,641.30","1,705.30","1,655.00","-","-50.30","-2.95","1,41,869","23.68","2,004.00","1,291.00","-4.81","8.65"
"HEROMOTOCO","5,702.00","5,724.50","5,560.00","5,733.00","5,562.00","-","-171.00","-2.98","3,94,003","221.74","6,388.50","3,344.00","-3.01","40.58"
"ASHOKLEY","210.12","212.87","203.80","211.02","204.70","-","-6.32","-2.99","2,68,32,686","554.71","215.42","95.93","10.23","88.59"
"ENDURANCE","2,547.60","2,549.00","2,470.20","2,557.60","2,480.00","-","-77.60","-3.03","80,313","20.17","3,079.90","1,675.00","-4.17","29.57"
"HUDCO","201.50","201.50","193.78","201.93","195.40","-","-6.53","-3.23","1,00,52,817","197.00","253.73","158.85","-9.13","1.47"
"TATAELXSI","4,850.00","4,891.50","4,755.00","4,976.00","4,814.50","-","-161.50","-3.25","4,41,804","212.81","6,735.00","4,700.00","-16.89","-21.52"
"NYKAA","279.39","280.25","269.88","280.14","271.00","-","-9.14","-3.26","81,82,107","223.76","285.60","154.90","6.44","59.03"
"TATATECH","603.50","607.05","575.30","614.75","594.05","-","-20.70","-3.37","28,99,790","171.39","797.00","575.30","-10.03","-19.49"
"KALYANKJIL","429.90","429.90","415.10","432.50","417.90","-","-14.60","-3.38","66,04,401","277.37","617.70","347.50","-15.65","-20.62"
"NMDC","81.50","81.90","79.16","84.74","79.43","-","-2.81","-3.42","3,13,61,483","252.24","86.72","59.53","-3.28","25.72"
"KPITTECH","870.00","873.60","812.90","891.50","860.30","-","-31.20","-3.50","60,26,791","509.38","1,434.50","812.90","-26.70","-35.82"
"SUNDARMFIN","5,470.00","5,478.50","5,260.50","5,483.50","5,290.00","-","-193.50","-3.53","59,912","31.81","5,555.00","4,200.00","2.44","17.60"
"JKCEMENT","5,779.00","5,787.50","5,580.00","5,812.00","5,596.00","-","-216.00","-3.72","39,240","22.15","7,565.50","4,218.90","-3.23","16.68"
"BSE","3,100.00","3,127.00","3,017.90","3,143.20","3,023.90","-","-119.30","-3.80","38,85,000","1,184.59","3,227.00","1,227.33","6.78","72.61"
"GODREJIND","1,007.15","1,007.20","956.35","1,011.20","971.00","-","-40.20","-3.98","84,987","8.30","1,390.00","766.00","-2.98","17.71"
"PRESTIGE","1,545.00","1,549.90","1,482.10","1,572.70","1,508.20","-","-64.50","-4.10","20,17,539","304.80","1,814.00","1,048.05","-0.63","21.84"
"JSL","797.05","798.00","760.25","799.60","766.80","-","-32.80","-4.10","4,13,859","32.00","884.00","496.60","-2.24","25.96"
"OIL","471.00","471.00","452.30","474.85","454.90","-","-19.95","-4.20","53,41,810","244.30","524.00","325.00","1.56","10.17"
"M&MFIN","377.20","377.20","361.55","379.05","363.00","-","-16.05","-4.23","10,23,886","37.70","412.20","231.02","0.06","32.30"
"COFORGE","1,359.40","1,392.50","1,334.00","1,421.50","1,358.90","-","-62.60","-4.40","1,28,47,607","1,747.03","1,994.00","1,194.01","-20.46","-13.73"
"CRISIL","4,605.00","4,649.00","4,355.10","4,665.20","4,428.90","-","-236.30","-5.07","1,33,926","59.47","6,139.00","3,973.60","-8.03","-13.10"
"NAM-INDIA","955.00","955.00","899.95","965.45","916.10","-","-49.35","-5.11","10,20,844","94.65","1,009.00","498.05","2.71","66.23"
"LTTS","3,640.00","3,678.10","3,490.00","3,704.10","3,504.30","-","-199.80","-5.39","2,56,090","90.56","5,322.00","3,490.00","-18.84","-30.24"
"NATIONALUM","360.00","361.25","348.35","369.70","349.65","-","-20.05","-5.42","1,05,86,115","373.61","431.50","137.75","-2.17","82.62"
"3MINDIA","36,995.00","36,995.00","34,705.00","37,515.00","35,050.00","-","-2,465.00","-6.57","9,115","32.58","38,030.00","25,718.15","0.16","28.88"
"ALKEM","5,850.00","5,850.00","5,331.50","5,870.50","5,400.00","-","-470.50","-8.01","6,05,115","331.45","5,933.50","4,491.65","-7.90","14.42"
"MUTHOOTFIN","3,870.00","3,870.00","3,552.70","4,066.90","3,587.00","-","-479.90","-11.80","64,98,829","2,357.05","4,149.50","1,965.00","-8.64","54.76"
